,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,SP_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
1990,09-10-17,1,0.000777309,0.001303288,0.000375191,-0.000553424,310770000,-0.001929169,-0.004419706,-0.001586951,-0.001806026,-0.001995902,0.005756187,0.003008284,-0.000586294,-0.002580041,0.002226735,-0.001979364
1991,10-10-17,1,0.000220786,0.002065105,0.001389134,0.003053625,319270000,0.00427264,0.002955271,0.001142251,0.002319754,0.004040893,0.003094774,0.00639783,-0.003721201,0.000117419,-0.004589871,0.000950229
1992,11-10-17,2,0.001880629,0.00097893,0.002222728,0.001847121,316000000,0.001252193,-0.000723068,0.002471421,0.001801845,-0.00059713,0.002860744,0.002769948,-0.008168754,-0.006242291,-0.005139367,-0.002782187
1993,12-10-17,1,0.001190828,0.000521442,-2.32E-05,-0.001394762,291790000,-0.001888199,-0.001168628,-0.001824926,-0.001688154,0.002968856,0.001547126,0.003511334,0.002750574,-0.004262379,-0.002116123,0.000791889
1994,13-10-17,1,0.000943774,0.000895826,0.001523741,0.001343608,259560000,0.001074087,-0.001662334,0.002165594,0.000877726,-0.002756502,0.007776628,0.009520873,-0.000227661,0.002843604,-0.001855288,-0.001735857
1995,16-10-17,1,0.00072057,0.002389163,0.001363705,0.003719946,247180000,0.000608623,1.33E-05,0.002751366,0.001749234,-0.00111536,-0.006177869,0.004733715,-0.000713673,0.001418775,-0.001858737,-0.003185782
1996,17-10-17,1,0.002595249,0.001831066,0.002666502,0.001761747,273090000,-0.000772982,-0.00345313,-5.13E-05,0.000672269,-0.001435865,-0.008268449,0.003782903,0.000789566,0.001770643,0.002654282,0.002793684
1997,18-10-17,1,0.005852378,0.007394924,0.006018051,0.006940115,271870000,0.001703007,0.005088866,8.45E-05,0.000742098,0.003546032,-0.003148627,0.001261383,0.005071734,0.001885237,0.004496173,0.000160422
1998,19-10-17,1,0.000880622,-0.000245575,-0.001477262,0.000234884,350400000,0.000751475,-0.002061733,-0.002895093,0.00032791,-0.002641729,0.007039516,0.003992851,0.000875485,-0.002003182,-0.001452433,0.007104005
1999,20-10-17,2,0.004219588,0.006951152,0.006447402,0.007123457,474380000,0.004046624,0.004788655,0.00362397,0.005103849,2.66E-05,-0.00751579,0.000425114,-0.00206919,-0.004492264,0.004745593,-0.002950913
2000,23-10-17,1,0.006176486,0.001693035,0.003106139,-0.002346223,456830000,-0.003715508,-0.007822466,-0.006389305,-0.003980403,0.000172784,0.001404747,0.011077112,0.00372749,0.008024589,-0.002897408,0.012067469
2001,24-10-17,2,-9.29E-05,0.004989166,0.002971867,0.007183908,406850000,0.00165958,0.001954696,0.001759541,0.001616639,0.000265763,-0.004447318,0.004989227,-7.53E-05,-0.000470256,-0.001319784,-0.006227262
2002,25-10-17,1,0.0036047,-0.001437679,-0.003954133,-0.004802108,399560000,-0.005529978,-0.004636102,-0.005248327,-0.004673963,-0.010592003,0.000743899,-0.004483747,-0.000346534,-0.000470256,0.005662753,0.005332501
2003,26-10-17,1,-0.002144751,0.000355138,0.005566149,0.003055834,370600000,0.001283972,0.002661372,-0.001085311,0.001270139,0.005263276,-0.008284518,0.001480411,0.00024108,-0.005187467,-0.010693877,-0.003410932
2004,27-10-17,2,0.001635469,-0.000445115,-0.001186715,0.001423293,518870000,0.001132738,0.007226109,0.021797465,0.008040545,0.002468066,0.005007214,0.012282708,0.00052716,0.015598745,0.010825188,0.004971857
2005,30-10-17,1,-0.000572772,-0.000881008,-0.001083524,-0.003653046,436900000,-0.003804606,-0.011616484,-0.000343278,-0.003197581,-0.002294436,0.002306209,0.000146297,0.002691711,0.002789078,-0.00026264,-0.003379227
2006,31-10-17,1,-0.001561947,-0.000956548,0.000279455,0.001219878,388050000,0.001746925,0.007770389,0.004276582,0.00094404,0.000707568,-0.00379945,-2.73E-06,-0.002495979,-0.00407001,-0.0059277,-0.00655393
2007,01-11-17,1,0.003147905,0.004746401,0.00233374,0.002468159,361260000,0.001770572,-0.006510201,-0.001657221,0.001590806,-0.000680858,0.002521495,0.018386944,-0.000994111,-0.00407001,-0.006095964,0.00577113
2008,02-11-17,1,0.000867264,0.000581095,-0.001623025,0.003461039,348040000,0.000815012,0.002522306,-0.000236757,0.000189952,0.008947565,0.001152584,0.00529548,-0.005500497,0.001978931,0.002787551,0.004407343
2009,03-11-17,1,0.003673469,0.001090714,0.005576905,0.000974595,312250000,8.08E-06,-0.001096455,0.007344584,0.003092293,0.000674795,-0.004886029,0.00529548,0.001317433,-0.002794924,0.015389978,-0.001192104
2010,06-11-17,1,-0.000663926,0.000755327,0.001667152,0.000392035,325190000,0.002249941,0.002038178,0.003247024,0.001270523,0.000251278,0.009436324,0.000409426,0.004514544,0.004073325,-0.002090684,0.001419845
2011,07-11-17,1,0.001701198,0.001155648,-0.001555581,0.000374053,285080000,-0.002396238,-0.012677149,-0.002753388,-0.000189125,-0.006527213,-0.005200911,0.017115593,-0.000678145,0.000116137,-0.007220248,-0.003570978
2012,08-11-17,2,-0.001334136,-0.00114971,0.001122253,0.000260184,264670000,0.001088222,0.00178329,0.003148215,0.001442618,0.002207037,0.004740569,-0.001037263,0.000949274,0.001044629,0.00026347,-8.79E-05
2013,09-11-17,2,-0.002147777,-0.002474321,-0.008566371,-0.004313429,305440000,-0.003644989,-0.004538775,-0.005771419,-0.003769072,-0.00607443,0.002891178,-0.001970621,-0.00198999,0.000347967,0.0044684,0.001458136
2014,10-11-17,1,-0.002530859,-0.002748201,0.003551811,-0.001694816,351280000,-0.001383491,0.000169475,0.000131842,-0.000898021,-0.006851224,-0.007812113,-0.008223514,0.0005582,-0.004300082,-0.002363136,-0.004856984
2015,13-11-17,2,-0.002788025,0.000404145,-0.002123404,0.000746448,491260000,-0.000469167,-0.000135578,0.000986043,0.000983136,-0.002397598,0.002537814,-0.013334149,0.001356484,-0.001165365,0.001838477,0.002739354
2016,14-11-17,2,0.000895289,-0.002030901,-0.003079275,-0.001290525,561330000,-0.002984928,-0.00258627,-0.002923946,-0.002312292,-0.000107892,0.001516478,-4.38E-05,-0.000105438,-0.000349875,-0.000262433,-0.000888807
2017,15-11-17,1,-0.002303364,-0.002955151,-0.001239188,-0.005920659,404300000,-0.004879104,-0.004885287,-0.004709888,-0.005540999,-0.00565363,-0.001649475,-0.015839251,-0.000452005,-0.01090728,-0.002628122,-0.001612427
2018,16-11-17,2,0.001316919,0.006285625,0.005260472,0.008006952,402020000,0.006764117,0.015446076,0.012901398,0.00816274,0.001937736,0.000344191,0.014547533,-0.000452005,-0.01090728,-0.002628122,-0.001612427
2019,17-11-17,1,0.002924417,-0.002489881,-0.000399389,-0.004277122,386000000,-3.17E-05,0.003986984,-0.001546839,-0.002629496,-0.000839676,0.010766343,0.00204166,-0.001191257,0.001296329,-0.003162891,-0.003303452
2020,20-11-17,1,-0.002694615,0.000985698,0.000195648,0.003081524,315330000,0.001452262,0.007062261,0.00116698,0.001274949,0.001191589,-0.012065502,-0.006047683,0.005146893,0.003878935,-0.000264026,-0.008797476
2021,21-11-17,2,0.005523275,0.006836823,0.005956818,0.00682674,329650000,0.005271465,0.010250595,0.010513391,0.006519786,0.002945789,0.002885599,0.006925994,-0.004272161,-0.000821548,-0.003173766,0.004568353
2022,22-11-17,1,0.004122952,-0.000509491,0.000317394,-0.002744234,268760000,0.000397954,-0.001403324,0.00071086,-0.000750562,0.001038415,0.008947753,0.004747267,-0.000648435,0.000352175,-0.003173766,-0.001867564
2023,24-11-17,1,-0.00188717,-0.000279208,0.001869136,0.001351197,118610000,0.002507583,0.00158107,0.003169409,0.002054044,-0.00126782,-0.002906427,0.00122909,-0.006947994,-0.009908078,-0.00464654,-0.009723013
2024,27-11-17,1,4.67E-06,0.001682541,-0.000279001,0.000966932,296320000,-0.002510811,-0.003858246,-0.001545649,-0.000384332,-0.003474502,0.004762117,-0.002435688,0.002715311,-0.006063867,-0.001331558,0.003741173
2025,28-11-17,1,0.003066259,0.008873359,0.003057116,0.010794856,319240000,0.010393088,0.015162239,0.004907601,0.009800287,0.010347289,-0.00041723,-0.000433505,-0.000894177,0.001787311,0.000133236,-0.004496487
2026,29-11-17,1,0.010864279,0.004607892,0.01075949,0.004352275,401410000,0.003276515,0.003813265,-0.012808154,-0.000369305,-0.009034482,-0.008022948,0.004922438,0.002135604,0.004750603,-0.003202565,0.004290504
2027,30-11-17,2,0.00545087,0.015244795,0.005897726,0.013758738,488200000,0.005278482,0.001192312,0.007238854,0.008157583,-0.009089551,-0.00674577,0.005637875,-0.000166443,-0.000355513,-0.0038835,0.003165663
2028,01-12-17,1,0.012069883,-0.000236794,-0.003834308,-0.001680689,417910000,-0.00104903,-0.004621644,-0.003845049,-0.002026542,-0.003582371,0.004390314,0.004130957,0.000574869,-0.003800028,-0.008353592,0.004934147
2029,04-12-17,2,0.004872211,0.008677784,0.015195867,0.002409648,424250000,0.001610332,-0.003003817,-0.010602788,-0.001052699,0.005259755,-0.003473095,-0.004914544,0.003397076,0.003207225,0.002702339,0.002732678
2030,05-12-17,2,-0.003654705,-0.007540369,-0.005487234,-0.004514488,371190000,-0.005374973,-0.010265179,-0.001944218,-0.003746439,-0.0015682,-0.008190608,-0.003740611,-0.002369187,-0.000711828,0.001348436,-0.003239221
2031,06-12-17,1,-0.006725253,-0.004956464,-0.000861052,-0.001644401,312720000,-0.002767378,-0.005208827,0.002093276,-0.000114094,0.002793774,-0.001897879,-0.019882162,-0.000317324,0.002962614,0.004436982,-0.000311162
2032,07-12-17,1,-0.002290401,0.001382902,-0.001378646,0.002918989,319060000,0.002912189,0.007651844,0.005366031,0.002928082,-0.003708556,-0.012865679,0.01437023,-0.000362779,0.002481831,0.001742511,-0.001539454
2033,08-12-17,1,0.006062872,0.002767479,0.005142506,0.00484873,293590000,0.005876574,0.000821776,0.00399036,0.005491195,0.009949249,0.001017747,0.013818633,0.000544119,0.002711147,-0.006853484,0.007823905
2034,11-12-17,1,0.003080163,0.002446643,0.003676953,0.002334796,300580000,0.001988047,-0.001236208,0.005103852,0.003196846,0.00801486,-0.005195735,0.005580366,4.53E-05,0.000117709,0.006853484,0.003263998
2035,12-12-17,1,0.004707837,0.006671092,0.005295082,0.004858589,342220000,0.00233068,-0.002450626,-0.001857703,0.00154768,0.006272632,0.001986721,-0.003168223,-0.000181332,-0.000588685,0.003208988,-2.64E-05
2036,13-12-17,2,0.002949481,0.004593763,0.003041945,0.003284974,325280000,0.000133873,0.00547925,0.001962423,-0.000473065,-0.000520108,0.008808092,-0.004738718,0.000498584,0.002939968,0.002266819,4.40E-05
2037,14-12-17,1,0.004305466,0.000261864,-0.000393253,-0.003127467,314780000,-0.005559748,-0.011545949,-0.002806518,-0.004079135,-0.006477279,-0.002025148,-0.002799407,-0.000256815,-0.007898656,-0.00681593,-0.006742482
2038,15-12-17,1,-0.001840838,0.000653956,0.003087198,0.005820962,635740000,0.005575497,0.015454467,0.011607375,0.008934295,0.005689935,0.002773573,-0.006242552,-0.001527145,0.005194204,-0.00174485,-0.003428402
2039,18-12-17,2,0.006238202,0.007563888,0.006289859,0.005681601,354880000,0.006759948,0.012015706,0.00835244,0.005348533,0.006175324,0.00462144,0.015336351,0.000952849,0.002587019,0.008693962,0.002843031
2040,19-12-17,2,0.003825402,-0.001044118,-0.000968959,-0.001511698,335330000,-0.002998433,-0.007888117,-0.004428815,-0.00323552,0.000941576,-0.000443747,-0.001475647,-0.000105827,-0.003411567,-0.004805776,-0.001313897
2041,20-12-17,1,0.000149379,9.38E-05,-0.00074839,-0.00113578,341790000,7.84E-07,0.002164566,-0.000415086,-0.000828247,-0.002508412,0.003062596,0.00103672,-0.001391915,-0.004843197,-0.000401526,0.003679881
2042,21-12-17,2,-0.002411706,-6.16E-05,0.002796414,0.002247676,339530000,0.004122481,0.004554311,0.000631897,0.001983662,0.010417036,0.000813532,-0.001119809,-0.003837786,-0.003083494,0.001070377,0.002280926
2043,22-12-17,2,-0.000574055,-0.002690036,-0.001970747,-0.001139769,255140000,-0.000216426,-0.002705468,-0.000775566,-0.000458279,-0.001487165,0.005950993,0.001601963,0.000865926,0.001780099,-0.000535045,0.000723857
2044,26-12-17,1,-0.001948267,-0.000242927,-0.000367823,-0.00031717,208290000,0.000895091,0.000842198,-0.003412445,-0.001058943,-0.001487165,0.006991887,-0.000439782,-0.007101415,-0.001305096,0.000267559,-0.000176502
2045,27-12-17,1,0.002048407,0.000459574,0.000940937,0.00113448,225890000,0.001021424,-0.000187813,0.000445386,0.000790585,0.00368097,0.003174754,0.000808665,0.000657397,0.001186521,0.000133752,-0.000882979
2046,28-12-17,2,0.001641596,0.002003275,0.002642908,0.002548185,200960000,0.002422584,0.003226779,0.001558012,0.001832348,0.000288646,0.006087804,-0.005568653,0.00177129,-0.003563796,-0.002142189,0.000123664
2047,29-12-17,1,0.001708526,0.001304744,-0.003146842,-0.004773932,270760000,-0.003448692,-0.008701797,-0.006752086,-0.005196658,0.008477782,0.005974212,-0.000836024,-0.003530413,-0.003457117,-0.002818605,-0.003025319
2048,02-01-18,1,-0.001622265,-0.000300387,0.000909001,0.004230251,341130000,0.007302584,0.009398809,0.014882783,0.008269097,-0.005177406,0.011265747,-0.000836024,-0.00395785,-0.005868632,-0.005255723,-0.000930665
2049,03-01-18,1,0.001655263,0.003121306,0.003383286,0.003966902,456790000,0.00421965,0.001656681,0.008332653,0.006378433,0.00300277,-0.00330702,-0.000836024,-0.001815413,-0.004333701,-0.006234772,-0.004675273
2050,04-01-18,1,0.004593375,0.006555346,0.00553218,0.006098286,403280000,0.005478403,0.002020398,0.001750635,0.004020568,0.003227699,0.007434922,0.032048113,0.001400313,0.004453814,0.006234772,0.003228808
2051,05-01-18,2,0.005992856,0.007690827,0.005940673,0.008764623,358020000,0.005722569,0.002753771,0.008252201,0.007009178,0.003670538,-0.002588361,0.008818194,-0.00150811,-0.004815805,-0.002976998,0.001561738
2052,08-01-18,1,0.007674265,0.000482101,0.004901949,-0.000508908,341390000,0.000848286,0.001153174,0.002914522,0.001660942,-0.003592577,0.000613639,0.008818194,-0.000893628,0.002531189,-0.00176331,0.003284104
2053,09-01-18,2,0.00014421,0.005035894,0.002888585,0.004057729,333490000,0.000494755,-0.001095483,0.000864467,0.001302055,0.00447254,-0.005734374,0.005695858,0.001555629,0.005641933,0.000407194,-0.000114894
2054,10-01-18,1,0.001424393,-0.001371235,-0.002033802,-0.000656882,341470000,-0.001085886,-0.000192314,-0.001398323,-0.001112825,0.002261056,0.00307255,-0.002594139,0.004882178,0.00346538,0.002845723,-0.003417505
2055,11-01-18,1,0.001989094,0.006688878,0.005496214,0.008071674,346830000,0.007916486,0.0171555,0.008104267,0.007008997,0.001856699,0.004205619,-0.003274624,-0.003405799,-0.002269064,0.001352265,-0.011695101
2056,12-01-18,2,0.009396783,0.00914694,0.009284542,0.008893373,376390000,0.00630447,0.003259135,0.006810024,0.006726951,0.002020398,0.011428352,-0.002390412,-0.002615909,-0.007199455,-0.002164503,-0.001346874
2057,16-01-18,1,0.013529433,0.010624698,0.002723623,-0.000400418,606520000,-0.003576333,-0.012006691,-0.005159921,-0.003530689,-0.002922529,0.000575475,0.012519271,-0.008510426,-0.018596707,-0.018727907,-0.006427064
2058,17-01-18,2,-0.002961172,0.001697929,0.006284149,0.012437042,522720000,0.007934852,0.008665626,0.010272801,0.009370957,-0.003940243,-0.008682167,-0.003491001,0.001102699,-0.000245399,-0.018727907,-0.001746852
2059,18-01-18,1,0.009172884,0.000878665,0.003176852,-0.003753448,492780000,-0.002735834,-0.006278096,-0.000305598,-0.001617687,-0.003163411,0.000143187,-0.004407575,-0.00158454,0.007092228,-0.002071967,0.008910432
2060,19-01-18,1,-0.006222101,-0.003128764,-0.000173058,0.002069898,585000000,0.005134772,0.013168199,0.005512427,0.004375641,0.00386216,0.003618082,0.001878859,-0.001789508,-0.004273772,-0.004851351,-0.003147456
2061,22-01-18,2,0.001460029,0.005489338,0.001225792,0.005465305,431200000,0.006398126,0.004708389,0.009719014,0.008034392,-0.001994019,0.001560531,0.000347301,-0.002744941,-0.001469508,0.000277855,-0.003085114
2062,23-01-18,1,0.007256897,0.001180296,0.006494831,-0.000144586,433490000,0.000277608,0.003445406,0.00702974,0.002172036,0.002123363,0.005450216,0.012841934,0.000218624,-0.000122557,-0.00668992,0.002544554
2063,24-01-18,1,0.002560151,0.00557041,-0.001414714,0.001574827,518790000,0.002486866,-0.005565808,-0.00608122,-0.000560188,-0.011499164,0.012779514,-0.007630132,-0.000234241,-0.004422068,-0.00238012,-0.007771228
2064,25-01-18,1,0.001178436,0.002476773,0.005835027,0.005344119,401390000,0.000370092,-6.24E-05,-0.000526095,0.000602453,-0.003617494,-0.007536833,-0.011396404,-0.005261439,-0.006546062,-0.014400927,-0.007118376
2065,26-01-18,2,0.005823456,0.005971195,0.00628757,0.008448347,477780000,0.00916113,0.003981649,0.012685086,0.011771597,0.006504705,0.000637656,-0.001590229,-0.007327425,-0.000123923,0.004964901,0.003451585
2066,29-01-18,2,0.004431213,-0.000293468,0.000377975,-0.006680866,421000000,-0.008274207,-0.006206802,-0.00524437,-0.006754706,0.000782422,-0.006536676,-0.000107488,-0.001091885,-0.002854485,0.004964901,-0.009755371
2067,30-01-18,1,-0.014619815,-0.013313507,-0.015512733,-0.013808866,448330000,-0.011088523,-0.009613615,-0.008612609,-0.010958608,-0.010944111,-0.001299031,-0.014380494,0.003224738,0.003845443,0.005221944,0.002638294
2068,31-01-18,1,0.002657691,0.003081663,0.000866369,0.002776382,479130000,-0.000564624,-0.004965493,0.00121507,0.000488821,-0.007195037,0.004881276,-0.008350077,-0.002401758,-0.00235513,-0.005646542,-0.001782614
2069,01-02-18,2,-0.007072645,-0.001190243,-0.001403619,0.001426167,410620000,0.001047479,0.003099991,-0.003462788,-0.000648271,-0.005750815,0.002709797,0.016650594,-0.005218382,-0.000744879,-0.003119243,0.004304082
2070,02-02-18,2,-0.000815038,-0.009353403,-0.020339658,-0.025751955,522880000,-0.022414995,-0.020850477,-0.019814948,-0.021436645,-0.006294467,-0.011483323,-0.009049553,0.001620772,-0.007229247,-0.004697183,0.001875512
2071,05-02-18,1,-0.028170142,-0.020987031,-0.063434987,-0.047142779,714450000,-0.039947194,-0.036984692,-0.038491627,-0.041842561,-0.014670322,0.004698743,-0.025784444,0.001459623,0.004991276,0.010925969,0.005732764
2072,06-02-18,2,-0.050703816,-0.022760518,-0.006085219,0.023023227,823940000,0.013628255,0.010726324,0.02106812,0.017290591,-0.026748576,-0.011645019,-0.048407909,-0.002841881,0.006451635,0.012063549,-0.008579435
2073,07-02-18,2,0.032985119,0.013842923,0.04146448,-0.000779824,504620000,-0.00458231,0.000530655,-0.009020478,-0.005014145,0.019139606,-0.004367001,0.001624298,-0.001145384,-0.001113655,-0.001116072,0.004864632
2074,08-02-18,1,0.000378752,-0.015550048,-0.038504452,-0.042378004,657500000,-0.033381803,-0.029735413,-0.039750293,-0.038259085,-0.015045162,0.000280606,0.011277623,-0.002374484,0.009120103,0.005706745,-0.003939262
2075,09-02-18,1,-0.037211802,-0.021164687,-0.020714359,0.013753834,735030000,0.010955485,0.0095526,0.014259324,0.014825627,-0.010979491,-0.001601269,-0.023490756,0.009322041,0.000613234,-0.004033105,-0.006127014
2076,12-02-18,1,0.014280687,0.01558693,0.039046932,0.016821538,496610000,0.012360998,0.00885206,0.015512221,0.013818684,0.011871614,0.00458447,-0.023490756,-0.006247444,0.000612858,0.007773498,0.002493916
2077,13-02-18,1,0.008288833,-0.002403031,0.005360142,0.001591334,374410000,0.0011339,0.00265914,0.004508609,0.002609544,-0.001268726,0.005165437,-0.006471931,0.006279057,-0.00405182,-0.001799184,-0.001011541
2078,14-02-18,1,-0.000183796,0.008874634,0.002834924,0.010216922,431160000,0.013613368,0.017998199,0.018381362,0.013313461,0.006396907,0.015804648,-0.004269462,0.002131608,-0.004068304,-0.002496534,-0.008556143
2079,15-02-18,1,0.020652707,0.011091299,0.012943849,0.012252353,416780000,0.008604315,0.009871619,0.015668322,0.011996836,0.002879134,0.002174235,0.014585721,0.000945925,-0.009183485,-0.009207654,-0.010982098
2080,16-02-18,2,0.004704695,0.00902401,0.013605053,0.00075407,406730000,0.001359438,0.004122379,-0.002339973,0.000373392,0.008245341,-0.004969221,0.011822235,0.000189078,-0.002871592,-0.00632691,-0.004475837
