,Unnamed: 0,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
1105,1105,2019-03-25,1.0,2796.01,2809.79,2785.02,2798.36,3376580000,1512.86,12535.68,7637.54,25516.83,7177.6,1321.9,20977.11,6.7171,0.8853,0.7572,110.081
1106,1106,2019-03-26,2.0,2812.66,2829.87,2803.99,2818.46,3266050000,1528.17,12641.36,7691.52,25657.73,7196.3,1315.71,21428.39,6.7084,0.8837,0.7567,110.068
1107,1107,2019-03-27,1.0,2819.72,2825.56,2787.72,2805.37,3372930000,1522.23,12591.72,7643.38,25625.59,7194.2,1309.55,21378.73,6.7147,0.8869,0.7569,110.554
1108,1108,2019-03-28,1.0,2809.4,2819.71,2798.77,2815.44,3158170000,1535.1,12632.58,7669.17,25717.46,7234.3,1290.42,21033.76,6.7262,0.8888,0.7603,110.49
1109,1109,2019-03-29,1.0,2828.27,2836.03,2819.23,2834.4,3740700000,1539.74,12696.88,7729.32,25928.68,7279.2,1292.38,21205.81,6.7381,0.8905,0.7659,110.637
1110,1110,2019-04-01,2.0,2848.63,2869.4,2848.63,2867.19,3500760000,1556.06,12836.03,7828.91,26258.42,7317.4,1287.72,21509.03,6.7111,0.8909999999999999,0.7679,110.995
1111,1111,2019-04-02,1.0,2868.24,2872.9,2858.75,2867.24,3246900000,1553.32,12819.05,7848.69,26179.13,7391.1,1292.46,21505.31,6.7105,0.8924,0.7652,111.451
1112,1112,2019-04-03,1.0,2876.09,2885.25,2865.17,2873.4,3550240000,1560.91,12833.6,7895.55,26218.13,7418.3,1289.93,21713.21,6.7224,0.8925,0.7617,111.305
1113,1113,2019-04-04,1.0,2873.99,2881.28,2867.14,2879.39,3015180000,1567.49,12868.74,7891.78,26384.63,7401.9,1292.21,21724.95,6.7014,0.8891,0.7589,111.395
1114,1114,2019-04-05,2.0,2884.16,2893.24,2882.99,2892.74,3146820000,1582.56,12927.72,7938.69,26424.99,7446.9,1291.76,21807.5,6.7166,0.8908,0.7647,111.658
1115,1115,2019-04-08,2.0,2888.46,2895.95,2880.78,2895.77,3054030000,1579.0,12943.34,7953.88,26341.02,7451.9,1297.48,21761.65,6.7169,0.8913,0.767,111.711
1116,1116,2019-04-09,1.0,2886.58,2886.88,2873.33,2878.2,3007980000,1559.68,12849.71,7909.28,26150.58,7425.6,1304.1,21802.59,6.7154,0.8884,0.7655,111.456
1117,1117,2019-04-10,2.0,2881.37,2889.71,2879.13,2888.21,3062380000,1581.55,12887.36,7964.24,26157.16,7421.9,1307.99,21687.57,6.7108,0.8875,0.7659,111.105
1118,1118,2019-04-11,1.0,2891.92,2893.42,2881.99,2888.32,2938540000,1579.14,12887.12,7947.36,26143.05,7418.0,1292.52,21711.38,6.7154,0.8868,0.7634,110.985
1119,1119,2019-04-12,2.0,2900.86,2910.54,2898.37,2907.41,3688490000,1584.8,12969.54,7984.16,26412.3,7437.1,1290.43,21870.56,6.7185,0.888,0.7659,111.621
1120,1120,2019-04-15,1.0,2908.32,2909.6,2896.48,2905.58,3088330000,1579.17,12956.68,7976.01,26384.77,7436.9,1287.95,22169.11,6.7032,0.8846,0.7643,112.028
1121,1121,2019-04-16,2.0,2912.26,2916.06,2900.71,2907.06,3402210000,1582.79,12952.24,8000.23,26452.66,7469.9,1276.79,22221.66,6.7077,0.8846,0.7632,111.943
1122,1122,2019-04-17,1.0,2916.04,2918.0,2895.45,2900.45,3602300000,1567.6,12907.11,7996.08,26449.54,7471.3,1273.98,22277.97,6.7112,0.8861,0.7665,111.993
1123,1123,2019-04-18,2.0,2904.81,2908.4,2891.9,2905.03,3506850000,1565.75,12922.71,7998.06,26559.54,7459.9,1275.82,22090.12,6.6872,0.8852,0.7669,112.036
1124,1124,2019-04-22,1.0,2898.78,2909.51,2896.35,2907.97,2997950000,1560.04,12914.28,8015.27,26511.05,,1274.99,22217.9,6.7034,0.8893,0.7696,111.91
1125,1125,2019-04-23,2.0,2909.99,2936.31,2908.53,2933.68,3635030000,1585.09,12993.85,8120.82,26656.39,7523.1,1272.42,22259.74,6.7085,0.8882,0.7703,111.929
1126,1126,2019-04-24,2.0,2934.0,2936.83,2926.05,2927.25,3448960000,1588.13,12951.63,8102.01,26597.05,7471.8,1275.76,22200.0,6.7249,0.8909,0.7729,111.877
1127,1127,2019-04-25,1.0,2928.99,2933.1,2912.84,2926.17,3425280000,1575.61,12912.96,8118.68,26462.08,7434.1,1277.17,22307.58,6.7209,0.8966,0.7749,112.13
1128,1128,2019-04-26,1.0,2925.81,2939.88,2917.56,2939.88,3248500000,1589.9,12991.2,8146.4,26543.33,7428.2,1286.16,22258.73,6.7421,0.8979,0.7754,111.539
1129,1129,2019-04-29,1.0,2940.58,2949.52,2939.35,2943.03,3118780000,1598.36,13008.06,8161.85,26554.39,7440.7,1279.9,,6.7288,0.8968,0.774,111.593
1130,1130,2019-04-30,2.0,2937.14,2948.22,2924.11,2945.83,3919330000,1591.21,13060.65,8095.39,26592.91,7418.2,1283.53,,6.7324,0.894,0.7732,111.677
1131,1131,2019-05-01,2.0,2952.33,2954.13,2923.36,2923.73,3645850000,1576.38,12946.13,8049.64,26430.14,7385.3,1276.76,,6.7338,0.8916,0.7669,111.395
1132,1132,2019-05-02,1.0,2922.16,2931.68,2900.5,2917.52,3778890000,1582.65,12929.56,8036.77,26307.79,7351.3,1270.69,,6.734,0.8928,0.7661,111.452
1133,1133,2019-05-03,2.0,2929.21,2947.85,2929.21,2945.64,3338120000,1614.02,13037.88,8164.0,26504.95,7380.6,1279.11,,6.7339,0.895,0.7673,111.495
1134,1134,2019-05-06,2.0,2908.89,2937.32,2898.21,2932.47,3181520000,1614.98,12976.67,8123.29,26438.48,,1281.1,,6.7336,0.894,0.7604,110.623
1135,1135,2019-05-07,1.0,2913.03,2913.03,2862.6,2884.05,3767100000,1582.31,12778.5,7963.76,25965.09,7260.5,1284.43,21923.72,6.7636,0.8927,0.7634,110.805
1136,1136,2019-05-08,2.0,2879.61,2897.96,2873.28,2879.42,3485790000,1574.97,12766.69,7943.32,25967.33,7271.0,1280.88,21602.59,6.776,0.8936,0.7652,110.257
1137,1137,2019-05-09,1.0,2859.84,2875.97,2836.4,2870.72,3638820000,1570.06,12731.35,7910.59,25828.36,7207.4,1284.08,21402.13,6.782,0.893,0.7685,110.028
1138,1138,2019-05-10,2.0,2863.1,2891.31,2825.39,2881.4,3529600000,1572.99,12788.14,7916.94,25942.37,7203.3,1286.05,21344.92,6.8265,0.8911,0.7687,109.807
1139,1139,2019-05-13,1.0,2840.19,2840.19,2801.43,2811.87,3894030000,1523.0,12526.71,7647.02,25324.99,7163.7,1299.91,21191.28,6.8231,0.89,0.7686,109.654
1140,1140,2019-05-14,1.0,2820.12,2852.54,2820.12,2834.41,3322720000,1543.06,12620.0,7734.49,25532.05,7241.6,1296.92,21067.23,6.8773,0.8903,0.7714,109.154
1141,1141,2019-05-15,1.0,2820.38,2858.68,2815.08,2850.96,3125950000,1548.27,12652.29,7822.15,25648.02,7297.0,1296.49,21188.56,6.8749,0.8925,0.7748,109.671
1142,1142,2019-05-16,2.0,2855.8,2892.15,2855.8,2876.32,3338060000,1557.24,12738.36,7898.05,25862.68,7353.5,1286.72,21062.98,6.8752,0.8923,0.7784,109.475
1143,1143,2019-05-17,2.0,2858.6,2885.48,2854.23,2859.53,3257950000,1535.76,12657.63,7816.28,25764.0,7348.6,1277.53,21250.09,6.8828,0.895,0.7814,109.871
1144,1144,2019-05-20,1.0,2841.94,2853.86,2831.29,2840.23,3288870000,1524.96,12616.8,7702.38,25679.9,7310.9,1277.82,21301.73,6.9177,0.8956,0.7854,110.16
1145,1145,2019-05-21,2.0,2854.02,2868.88,2854.02,2864.36,3218700000,1545.25,12720.72,7785.72,25877.33,7328.9,1274.68,21272.45,6.9113,0.8954,0.7856,110.07
1146,1146,2019-05-22,2.0,2856.06,2865.47,2851.11,2856.27,3192510000,1531.63,12671.99,7750.84,25776.61,7334.2,1273.34,21283.37,,,,
1147,1147,2019-05-23,1.0,2836.7,2836.7,2805.49,2822.24,3891980000,1501.38,12525.0,7628.28,25490.47,7231.0,1283.45,21151.14,6.9054,0.8964,0.7896,110.221
1148,1148,2019-05-24,2.0,2832.41,2841.36,2820.19,2826.06,2887390000,1514.11,12581.36,7637.01,25585.69,7277.7,1284.93,21117.22,6.9095,0.8941,0.7896,109.558
1149,1149,2019-05-28,2.0,2830.03,2840.51,2801.58,2802.39,4121410000,1504.02,12465.9,7607.35,25347.77,7269.0,1279.33,21260.14,6.8972,0.8934,0.7885,109.509
1150,1150,2019-05-29,1.0,2790.25,2792.03,2766.06,2783.02,3700050000,1489.95,12386.21,7547.31,25126.41,7185.3,1279.78,21003.37,6.9091,0.8952,0.7899,109.346
1151,1151,2019-05-30,2.0,2786.94,2799.0,2776.74,2788.86,3273790000,1485.53,12393.66,7567.72,25169.88,7218.2,1288.65,20942.53,6.9134,0.8979,0.7918,109.542
1152,1152,2019-05-31,1.0,2766.15,2768.98,2750.52,2752.06,3981020000,1465.49,12264.49,7453.15,24815.04,7161.7,1305.58,20601.19,6.9009,0.8984,0.7929999999999999,109.357
1153,1153,2019-06-03,1.0,2751.53,2763.07,2728.81,2744.45,3966700000,1469.98,12341.82,7333.02,24819.78,7184.8,1325.31,20410.88,6.9041,0.8949,0.7912,108.212
1154,1154,2019-06-04,1.0,2762.64,2804.49,2762.64,2803.27,3810430000,1508.56,12560.58,7527.12,25332.18,7214.3,1325.52,20408.54,6.9028,0.8892,0.7896,108.027
1155,1155,2019-06-05,1.0,2818.09,2827.28,2800.92,2826.15,3548830000,1506.79,12614.7,7575.48,25539.57,7220.2,1330.32,20776.1,6.9073,0.8886,0.7872,108.254
1156,1156,2019-06-06,1.0,2828.51,2852.1,2822.45,2843.49,3396410000,1499.29,12675.66,7615.55,25720.66,7259.9,1335.33,20774.04,6.9081,0.8906,0.7881,108.328
1157,1157,2019-06-07,1.0,2852.87,2884.97,2852.87,2873.34,3220250000,1514.39,12765.86,7742.1,25983.94,7331.9,1340.86,20884.71,6.909,0.8868,0.7875,108.454
1158,1158,2019-06-10,2.0,2885.83,2904.77,2885.51,2886.73,3209210000,1523.56,12802.03,7823.17,26062.68,7375.5,1327.98,21134.42,6.9088,0.8834,0.7859999999999999,108.449
1159,1159,2019-06-11,2.0,2903.27,2910.61,2878.53,2885.72,3548420000,1519.11,12813.91,7822.57,26048.51,7398.5,1326.84,21204.28,6.9301,0.8835,0.7879,108.359
1160,1160,2019-06-12,1.0,2882.73,2888.57,2874.68,2879.84,3034130000,1519.79,12784.83,7792.72,26004.83,7367.6,1333.58,21129.72,6.9104,0.8827,0.7859,108.474
1161,1161,2019-06-13,2.0,2886.24,2895.24,2881.99,2891.64,3069810000,1535.8,12827.51,7837.13,26106.77,7368.6,1342.31,21032.0,6.9169,0.8853,0.7878,108.488
1162,1162,2019-06-14,1.0,2886.82,2894.45,2879.62,2886.98,2922330000,1522.5,12787.24,7796.66,26089.61,7345.8,1341.7,21116.89,6.9208,0.8865,0.7886,108.321
1163,1163,2019-06-17,1.0,2889.75,2897.27,2887.3,2889.67,2810140000,1532.75,12775.52,7845.02,26112.53,7357.3,1339.66,21124.0,6.9245,0.8915,0.7939,108.576
1164,1164,2019-06-18,1.0,2906.71,2930.79,2905.44,2917.75,3437620000,1550.23,12907.46,7953.88,26465.54,7443.0,1346.61,20972.71,6.9249,0.8909,0.7973,108.539
1165,1165,2019-06-19,1.0,2920.55,2931.74,2911.43,2926.46,3287890000,1555.58,12954.08,7987.32,26504.0,7403.5,1360.38,21333.87,6.9023,0.893,0.7958,108.573
1166,1166,2019-06-20,2.0,2949.6,2958.06,2931.5,2954.18,3905940000,1563.49,13081.54,8051.34,26753.17,7424.4,1388.44,21462.86,6.9027,0.8898,0.7901,108.115
1167,1167,2019-06-21,1.0,2952.71,2964.15,2946.87,2950.46,5000120000,1549.63,13047.24,8031.71,26719.13,7407.5,1399.63,21258.64,6.851,0.8853,0.7869,107.277
1168,1168,2019-06-24,2.0,2951.42,2954.92,2944.05,2945.35,3136250000,1530.08,13019.98,8005.7,26727.54,7416.7,1419.72,21285.99,6.8689,0.8784,0.7843,107.312
1169,1169,2019-06-25,2.0,2945.78,2946.52,2916.01,2917.38,3578050000,1521.04,12936.65,7884.72,26548.22,7422.4,1423.44,21193.81,6.8761,0.8772,0.785,107.327
1170,1170,2019-06-26,2.0,2926.07,2932.59,2912.99,2913.78,3478130000,1521.89,12912.01,7909.97,26536.82,7416.4,1409.0,21086.59,6.8788,0.8795,0.7879999999999999,107.166
1171,1171,2019-06-27,1.0,2919.66,2929.3,2918.57,2924.92,3122920000,1546.55,12965.32,7967.76,26526.58,7402.3,1409.78,21338.17,6.8791,0.8791,0.7875,107.738
1172,1172,2019-06-28,1.0,2932.94,2943.98,2929.05,2941.76,5420700000,1566.57,13049.71,8006.24,26599.96,7425.6,1409.55,21275.92,6.8671,0.8793,0.7888,107.747
1173,1173,2019-07-01,1.0,2971.41,2977.93,2952.22,2964.33,3513270000,1566.57,13127.69,8091.16,26717.43,7497.5,1384.19,21729.97,6.8658,0.8799,0.7877,108.382
1174,1174,2019-07-02,1.0,2964.66,2973.21,2955.92,2973.01,3206840000,1560.54,13152.55,8109.09,26786.68,7559.2,1418.65,21754.27,6.8508,0.8859,0.7908,108.366
1175,1175,2019-07-03,2.0,2978.08,2995.84,2977.96,2995.82,1963720000,1572.12,13239.87,8170.23,26966.0,7609.3,1418.78,21638.16,6.872000000000001,0.8855,0.7938,107.805
1176,1176,2019-07-05,2.0,2984.25,2994.03,2967.97,2990.41,2434210000,1575.62,13210.91,8161.79,26922.12,7553.1,1399.45,21746.38,6.8706,0.8861,0.7947,107.808
1177,1177,2019-07-08,2.0,2979.77,2980.76,2970.09,2975.95,2904550000,1561.39,13147.22,8098.38,26806.14,7549.3,1395.53,21534.35,6.8926,0.8907,0.7984,108.474
1178,1178,2019-07-09,1.0,2965.52,2981.9,2963.44,2979.63,3028210000,1562.59,13136.89,8141.73,26783.49,7536.5,1397.61,21565.15,6.8809,0.8916,0.799,108.721
1179,1179,2019-07-10,1.0,2989.3,3002.98,2984.62,2993.07,3154240000,1565.05,13173.26,8202.53,26860.2,7530.7,1419.02,21533.48,6.8883,0.8922,0.8027,108.924
1180,1180,2019-07-11,1.0,2999.62,3002.33,2988.8,2999.91,3154620000,1557.92,13198.72,8196.04,27088.08,7509.8,1403.81,21643.53,6.8722,0.8882,0.7995,108.334
1181,1181,2019-07-12,1.0,3003.36,3013.92,3001.87,3013.77,2974960000,1570.0,13234.76,8244.14,27332.03,7506.0,1415.75,21685.9,6.8692,0.8887,0.7985,108.588
1182,1182,2019-07-15,2.0,3017.8,3017.8,3008.77,3014.3,2874970000,1561.82,13233.39,8258.19,27359.16,7531.7,1414.13,,6.8798,0.8871,0.7954,107.832
1183,1183,2019-07-16,2.0,3012.13,3015.02,3001.15,3004.04,3290650000,1562.0,13195.19,8222.8,27335.63,7577.2,1406.23,21535.25,6.8769,0.888,0.7988,107.889
1184,1184,2019-07-17,1.0,3005.1,3005.26,2984.25,2984.42,3181600000,1550.78,13119.97,8185.21,27219.85,7535.5,1426.57,21469.18,6.8753,0.8919,0.8057,108.201
1185,1185,2019-07-18,2.0,2978.87,2998.28,2973.09,2995.11,3296580000,1555.62,13168.7,8207.24,27222.97,7493.1,1446.1,21046.24,6.8728,0.8905,0.8042,107.937
1186,1186,2019-07-19,1.0,3004.26,3006.02,2975.86,2976.61,3260360000,1547.9,13111.99,8146.49,27154.2,7508.7,1425.37,21466.99,6.8791,0.888,0.7973,107.401
1187,1187,2019-07-22,1.0,2981.93,2990.71,2976.65,2985.03,3003720000,1544.78,13109.77,8204.14,27171.9,7514.9,1424.88,21416.79,6.8811,0.8914,0.7992,107.81
1188,1188,2019-07-23,2.0,2994.74,3005.9,2988.56,3005.47,3313660000,1554.96,13197.52,8251.4,27349.19,7556.9,1417.83,21620.88,6.8801,0.8924,0.8016,107.904
1189,1189,2019-07-24,2.0,2998.77,3019.59,2996.82,3019.56,3428980000,1580.42,13234.93,8321.5,27269.97,7501.5,1425.86,21709.57,6.8783,0.8968,0.8039,108.232
1190,1190,2019-07-25,1.0,3016.26,3016.31,2997.24,3003.67,3645270000,1561.45,13169.29,8238.54,27140.98,7489.1,1414.58,21756.55,6.8715,0.8975,0.8009,108.189
1191,1191,2019-07-26,1.0,3013.25,3027.98,3012.59,3025.86,3257590000,1578.97,13235.5,8330.21,27192.45,7549.1,1418.9,21658.15,6.8716,0.8972,0.8029999999999999,108.666
1192,1192,2019-07-29,2.0,3024.47,3025.61,3014.3,3020.97,3203710000,1569.03,13222.61,8293.33,27221.35,7686.6,1426.8,21616.8,6.8782,0.8983,0.8079999999999999,108.633
1193,1193,2019-07-30,2.0,3007.66,3017.19,3000.94,3013.18,3634330000,1585.6,13187.21,8273.61,27198.02,7646.8,1430.88,21709.31,6.8924,0.8974,0.8185,108.866
1194,1194,2019-07-31,2.0,3016.22,3017.4,2958.08,2980.38,4623430000,1574.61,13066.6,8175.42,26864.27,7586.8,1413.78,21521.53,6.8836,0.8962,0.8223,108.562
1195,1195,2019-08-01,2.0,2980.32,3013.59,2945.23,2953.56,4762300000,1550.76,12920.82,8111.12,26583.42,7584.9,1445.18,21540.99,6.8834,0.9032,0.8228,108.82
1196,1196,2019-08-02,2.0,2943.9,2945.5,2914.11,2932.05,3874660000,1533.66,12839.51,8004.07,26485.01,7407.1,1440.83,21087.16,6.8978,0.9026,0.8248,107.431
1197,1197,2019-08-05,1.0,2898.07,2898.07,2822.12,2844.74,4513730000,1487.41,12497.31,7726.04,25717.74,7223.9,1463.7,20720.29,6.9392,0.9003,0.8229,106.577
1198,1198,2019-08-06,2.0,2861.18,2884.4,2847.42,2881.77,4154240000,1502.09,12628.14,7833.27,26029.52,7171.7,1474.42,20585.31,7.0497,0.8894,0.8225,105.593
1199,1199,2019-08-07,1.0,2858.65,2892.17,2825.71,2883.98,4491750000,1500.69,12632.96,7862.83,26007.07,7198.7,1501.16,20516.56,7.0256,0.8923,0.8217,106.337
1200,1200,2019-08-08,2.0,2896.21,2938.72,2894.47,2938.09,4106370000,1532.13,12828.82,8039.16,26378.19,7285.9,1500.95,20593.35,7.0591,0.8925,0.8235,106.121
1201,1201,2019-08-09,2.0,2930.51,2935.75,2900.15,2918.65,3350640000,1513.04,12748.42,7959.14,26287.44,7253.9,1496.95,20684.82,7.0443,0.8939,0.8235,105.874
1202,1202,2019-08-12,1.0,2907.07,2907.58,2873.14,2882.7,2851630000,1495.9,12586.24,7863.41,25896.44,7226.7,1511.16,,7.0615,0.8922,0.8318,105.382
1203,1203,2019-08-13,2.0,2880.72,2943.31,2877.05,2926.32,3853600000,1510.58,12724.36,8016.36,26279.91,7250.9,1501.51,20455.44,7.0572,0.8914,0.8279,105.358
1204,1204,2019-08-14,1.0,2894.15,2894.15,2839.64,2840.6,4312530000,1467.52,12368.05,7773.94,25479.42,7147.9,1516.36,20655.13,7.0335,0.8947,0.8289,106.59
1205,1205,2019-08-15,1.0,2846.2,2856.67,2825.51,2847.6,4038000000,1461.65,12409.54,7766.62,25579.39,7067.0,1523.29,20405.65,7.0235,0.8974,0.8292,105.916
1206,1206,2019-08-16,1.0,2864.74,2893.63,2864.74,2888.68,3498150000,1493.64,12580.41,7895.99,25886.01,7117.2,1513.52,20418.81,7.024,0.8998,0.8270000000000001,106.083
1207,1207,2019-08-19,2.0,2913.48,2931.0,2913.48,2923.65,3212880000,1508.85,12687.91,8002.81,26135.79,7189.7,1495.92,20563.16,7.0419,0.9014,0.8223,106.43
1208,1208,2019-08-20,1.0,2919.01,2923.63,2899.6,2900.51,3066300000,1498.01,12599.41,7948.56,25962.44,7125.0,1507.2,20677.22,7.0498,0.9023,0.8243,106.574
1209,1209,2019-08-21,1.0,2922.04,2928.73,2917.91,2924.43,3011190000,1509.85,12697.01,8020.21,26202.73,7204.0,1502.65,20618.57,7.0596,0.9011,0.8222,106.274
1210,1210,2019-08-22,2.0,2930.94,2939.08,2904.51,2922.95,2890880000,1506.0,12688.46,7991.39,26252.24,7128.2,1498.06,20628.01,7.0624,0.9017,0.8242,106.597
1211,1211,2019-08-23,1.0,2911.07,2927.01,2834.97,2847.11,3937300000,1459.49,12416.45,7751.77,25628.9,7095.0,1526.96,20710.91,7.0827,0.9022,0.8162,106.468
1212,1212,2019-08-26,2.0,2866.7,2879.27,2856.0,2878.38,2857600000,1476.0,12519.62,7853.74,25898.83,,1527.31,20261.04,7.095,0.8974,0.8155,104.852
1213,1213,2019-08-27,1.0,2893.14,2898.79,2860.59,2869.16,3533630000,1456.04,12474.05,7826.95,25777.9,7089.6,1542.81,20456.08,7.1503,0.9006,0.8182,105.978
1214,1214,2019-08-28,1.0,2861.28,2890.03,2853.05,2887.94,3097420000,1472.71,12559.23,7856.88,26036.1,7114.7,1539.01,20479.42,7.1614,0.9017,0.8141,105.738
1215,1215,2019-08-29,1.0,2910.37,2930.5,2905.67,2924.58,3176190000,1496.72,12704.03,7973.39,26362.25,7184.3,1527.63,20460.93,7.1553,0.9021,0.8184,106.07
1216,1216,2019-08-30,2.0,2937.09,2940.43,2913.32,2926.46,3008450000,1494.84,12736.88,7962.88,26403.28,7207.2,1520.38,20704.37,7.1436,0.904,0.8206,106.438
1217,1217,2019-09-03,1.0,2909.01,2914.39,2891.85,2906.27,3426790000,1472.28,12663.4,7874.16,26118.02,7268.2,1547.1,20625.16,7.171,0.9117,0.8287,106.193
1218,1218,2019-09-04,1.0,2924.67,2938.84,2921.86,2937.78,3163260000,1484.76,12796.32,7976.88,26355.47,7311.3,1552.55,20649.14,7.178,0.9112,0.8271,105.861
1219,1219,2019-09-05,1.0,2960.6,2985.86,2960.6,2976.0,3890700000,1510.75,12917.76,8116.83,26728.15,7271.2,1519.05,21085.94,7.1451,0.9062,0.8164,106.325
1220,1220,2019-09-06,1.0,2980.33,2985.03,2972.51,2978.71,3208280000,1505.17,12933.38,8103.07,26797.46,7282.3,1506.82,21199.57,7.1477,0.9061,0.8114,107.072
1221,1221,2019-09-09,1.0,2988.43,2989.43,2969.39,2978.43,4002890000,1524.23,12960.72,8087.44,26835.51,7235.8,1499.13,21318.42,7.1147,0.9074,0.8141,106.945
1222,1222,2019-09-10,1.0,2971.01,2979.39,2957.01,2979.39,4390770000,1541.61,12993.96,8084.16,26909.43,7268.0,1485.78,21392.1,7.1211,0.9051,0.81,107.337
1223,1223,2019-09-11,1.0,2981.41,3000.93,2975.31,3000.93,3927550000,1575.71,13082.41,8169.68,27137.04,7338.0,1497.2,21597.76,7.1117,0.905,0.8094,107.6
1224,1224,2019-09-12,1.0,3009.08,3020.74,3000.92,3009.57,3791860000,1575.07,13116.05,8194.47,27182.45,7344.7,1499.26,21759.61,7.1158,0.908,0.8107,108.021
1225,1225,2019-09-13,2.0,3012.21,3017.33,3002.9,3007.39,3520060000,1578.14,13124.34,8176.71,27219.52,7367.5,1488.53,21988.29,7.0784,0.9043,0.8111,108.176
1226,1226,2019-09-16,1.0,2996.41,3002.19,2990.67,2997.96,4274640000,1584.6,13107.98,8153.54,27076.82,7321.4,1498.43,,7.0784,0.9022,0.8002,107.765
1227,1227,2019-09-17,1.0,2995.67,3006.21,2993.73,3005.7,3671840000,1578.29,13131.41,8186.02,27110.8,7320.4,1501.38,22001.32,7.0664,0.9086,0.8046,108.161
1228,1228,2019-09-18,2.0,3001.5,3007.83,2978.57,3006.73,3435540000,1568.34,13119.31,8177.39,27147.08,7314.1,1494.0,21960.71,7.0909,0.903,0.7998,108.087
1229,1229,2019-09-19,2.0,3010.36,3021.99,3003.16,3006.79,3251290000,1561.47,13111.25,8182.88,27094.79,7356.4,1499.03,22044.45,7.085,0.9065,0.8019,108.425
1230,1230,2019-09-20,1.0,3008.42,3016.37,2984.68,2992.07,6094740000,1559.76,13093.8,8117.67,26935.07,7344.9,1516.9,22079.09,7.0956,0.9051,0.7984,108.041
1231,1231,2019-09-23,2.0,2983.5,2999.15,2982.23,2991.78,3186590000,1558.25,13085.33,8112.46,26949.99,7326.1,1522.24,,7.0906,0.9075,0.8018,107.652
1232,1232,2019-09-24,1.0,3002.43,3007.98,2957.73,2966.6,3868160000,1533.59,12992.26,7993.63,26807.77,7291.4,1531.87,22098.84,7.1176,0.9096,0.8042,107.614
1233,1233,2019-09-25,2.0,2968.35,2989.82,2952.86,2984.87,3318870000,1550.65,13037.61,8077.38,26970.71,7290.0,1504.05,22020.15,7.1155,0.9077,0.8009,107.163
1234,1234,2019-09-26,2.0,2985.73,2987.28,2963.71,2977.62,3077240000,1533.33,13028.74,8030.66,26891.12,7351.1,1504.78,22048.24,7.1308,0.913,0.8091,107.692
1235,1235,2019-09-27,1.0,2985.47,2987.31,2945.53,2961.79,3243650000,1520.48,12971.98,7939.63,26820.25,7426.2,1497.01,21878.9,7.1316,0.9155,0.8109,107.756
1236,1236,2019-09-30,2.0,2967.07,2983.85,2967.07,2976.74,3247610000,1523.37,13004.74,7999.34,26916.83,7408.2,1472.49,21755.84,7.1218,0.9139,0.8135,107.944
1237,1237,2019-10-01,2.0,2983.69,2992.53,2938.7,2940.25,3558040000,1493.43,12835.35,7908.68,26573.04,7360.3,1479.14,21885.24,7.1475,0.9175,0.8137,108.069
1238,1238,2019-10-02,1.0,2924.78,2924.78,2874.93,2887.61,3912520000,1479.63,12608.43,7785.25,26078.62,7122.5,1499.45,21778.61,7.1474,0.9145,0.8135,107.737
1239,1239,2019-10-03,1.0,2885.38,2911.13,2855.94,2910.63,3503640000,1486.35,12685.77,7872.26,26201.04,7077.6,1505.19,21341.74,7.1476,0.9121,0.8127,107.163
1240,1240,2019-10-04,2.0,2918.56,2953.74,2918.56,2952.01,2990830000,1500.7,12831.55,7982.47,26573.72,7155.4,1504.66,21410.2,7.1475,0.9111,0.8102,106.826
1241,1241,2019-10-07,2.0,2944.23,2959.75,2935.68,2938.79,2940140000,1497.79,12777.74,7956.29,26478.02,7197.9,,21375.25,7.1474,0.9102,0.8107,106.764
1242,1242,2019-10-08,1.0,2920.4,2925.47,2892.66,2893.06,3356450000,1472.6,12590.91,7823.78,26164.04,7143.2,,21587.78,7.1474,0.9114,0.8138,107.251
1243,1243,2019-10-09,1.0,2911.1,2929.32,2907.41,2919.4,2726820000,1479.46,12691.16,7903.74,26346.01,7166.5,,21456.38,7.1435,0.9124,0.8184,106.961
1244,1244,2019-10-10,1.0,2918.55,2948.46,2917.12,2938.13,3217250000,1485.36,12766.0,7950.78,26496.67,7186.4,,21551.98,7.1314,0.9101,0.8188,107.178
1245,1245,2019-10-11,2.0,2963.07,2993.28,2963.07,2970.27,3580460000,1511.9,12926.92,8057.04,26816.59,7247.1,,21798.87,7.1155,0.9082,0.8043,107.88
1246,1246,2019-10-14,1.0,2965.81,2972.84,2962.94,2966.15,2557020000,1505.43,12896.22,8048.65,26787.36,7213.5,,,7.0872,0.9066,0.7925,108.459
1247,1247,2019-10-15,2.0,2973.61,3003.28,2973.61,2995.68,3340740000,1523.3,13006.04,8148.71,27024.8,7211.6,,22207.21,7.0666,0.9067,0.7929,108.388
1248,1248,2019-10-16,1.0,2989.68,2997.54,2985.2,2989.69,3222570000,1525.06,12994.89,8124.18,27001.98,7168.0,,22472.92,7.0808,0.9062,0.7837,108.817
1249,1249,2019-10-17,2.0,3000.77,3008.29,2991.79,2997.95,3115960000,1541.84,13039.23,8156.85,27025.88,7182.3,,22451.86,7.0927,0.9029,0.7798,108.677
